Key,Value
10.1093/jmammal/gyad107,0
10.1016/j.chemosphere.2024.142637,1
10.1186/s12917-024-03964-6,2
10.1098/rspb.2023.0921,3
10.1111/1755-0998.13915,4
10.1134/S0012496623700692,5
10.1002/ece3.10156,6
10.1111/cobi.14133,7
10.1016/j.chemosphere.2023.138354,8
10.3390/ani13020220,9
